"","Preferred_scientific_name","category"
"1570","Frankliniella schultzei","Mandate Mismatch"
"1571","Frankliniella tenuicornis","Mandate Mismatch"
"1572","Frankliniella tritici","Mandate Mismatch"
"1573","Frankliniella williamsi","Mandate Mismatch"
"1574","Franklinothrips vespiformis","Mandate Mismatch"
"1575","Fulmekiola serrata","Mandate Mismatch"
"1576","Fulvia fragilis","Naming Confusion"
"1577","Fumaria densiflora","Naming Confusion"
"1578","Fumaria kralikii","Naming Confusion"
"1579","Fumaria parviflora","No Invasion History"
"1580","Fumaria petteri","Naming Confusion"
"1581","Fumaria schleicheri","Naming Confusion"
"1582","Fumibotys fumalis","Mandate Mismatch"
"1583","Furchadaspis zamiae","Mandate Mismatch"
"1584","Gabronthus thermarum","Mandate Mismatch"
"1585","Gagea arvensis","Naming Confusion"
"1586","Gagea granulosa","Naming Confusion"
"1587","Gahnia aspera subsp. globosa","Naming Confusion"
"1588","Galanthus plicatus","Naming Confusion"
"1589","Galanthus reginae-olgae","Naming Confusion"
"1590","Galanthus woronowii","Naming Confusion"
"1591","Galatella dracunculoides","Naming Confusion"
"1592","Galega officinalis","Assessed"
"1593","Galega orientalis","Naming Confusion"
"1594","Galeobdolon argentatum","Naming Confusion"
"1595","Galeopsis speciosa","Climate Mismatch"
"1596","Galerucella grisescens","Mandate Mismatch"
"1597","Galerucella lineola","Mandate Mismatch"
"1598","Galerucella nymphaeae","Mandate Mismatch"
"1599","Galerucella solarii","Mandate Mismatch"
"1600","Galerucella tenella","Mandate Mismatch"
"1601","Galinsoga","No Invasion History"
"1602","Galinsoga urticifolia","Climate Mismatch"
"1603","Galium album","Climate Mismatch"
"1604","Galium saxatile","Climate Mismatch"
"1605","Galium uliginosum","Assessed"
"1606","Gambusia affinis","Assessed"
"1607","Gambusia holbrooki","Assessed"
"1608","Gammarus tigrinus","Indigenous Species"
"1609","Gamochaeta pensylvanica","Climate Mismatch"
"1610","Gamochaeta purpurea","Climate Mismatch"
"1611","Gardenia jasminoides","Climate Mismatch"
"1612","Gargaphia solani","Mandate Mismatch"
"1613","Gargara genistae","Mandate Mismatch"
"1614","Gastridium ventricosum","Climate Mismatch"
"1615","Gastrodes grossipes","Mandate Mismatch"
"1616","Gastrolina depressa","Mandate Mismatch"
"1617","Gastrophysa atrocyanea","Mandate Mismatch"
"1618","Gastrophysa viridula","Mandate Mismatch"
"1619","Gaura lindheimeri","Climate Mismatch"
"1620","Gaurax strobilum","Mandate Mismatch"
"1621","Geisha distinctissima","Mandate Mismatch"
"1622","Gelis","Mandate Mismatch"
"1623","Gelis areator","Mandate Mismatch"
"1624","Geoica lucifuga","Mandate Mismatch"
"1625","Geomyza tripunctata","Mandate Mismatch"
"1626","Geranium","No Invasion History"
"1627","Geranium himalayense","Naming Confusion"
"1628","Geranium lucidum","Climate Mismatch"
"1629","Geranium nepalense","Climate Mismatch"
"1630","Geranium pratense","Climate Mismatch"
"1631","Geranium psilostemon","Naming Confusion"
"1632","Geranium robertianum","Climate Mismatch"
"1633","Geranium sylvaticum","Mandate Mismatch"
"1634","Geranium thunbergii","Climate Mismatch"
"1635","Geranium versicolor","Climate Mismatch"
"1636","Geum aleppicum","Mandate Mismatch"
"1637","Geum humifusum","Naming Confusion"
"1638","Geum verrucosum","Naming Confusion"
"1639","Gilletteella cooleyi","Mandate Mismatch"
"1640","Gilpinia daisetusana","Mandate Mismatch"
"1641","Gilpinia frutetorum","Mandate Mismatch"
"1642","Gilpinia pallida","Mandate Mismatch"
"1643","Gilpinia socia","Mandate Mismatch"
"1644","Gilpinia verticalis","Mandate Mismatch"
"1645","Gilpinia virens","Mandate Mismatch"
"1646","Giraudiella inclusa","Mandate Mismatch"
"1647","Gladiolus palustris","Naming Confusion"
"1648","Glandularia peruviana","Climate Mismatch"
"1649","Glebionis coronaria","Naming Confusion"
"1650","Glechoma hederacea","Climate Mismatch"
"1651","Globodera tabacum","Mandate Mismatch"
"1652","Globularia punctata","Naming Confusion"
"1653","Glossostigma cleistanthum","Assessed"
"1654","Glyceria canadensis","Climate Mismatch"
"1655","Glyceria declinata","Assessed"
"1656","Glyceria maxima","Assessed"
"1657","Glycosmis parviflora","Climate Mismatch"
"1658","Glycyrrhiza glabra","No Invasion History"
"1659","Glyptoperichthys gibbiceps","Climate Mismatch"
"1660","Gnaphalium calviceps","Climate Mismatch"
"1661","Gnaphalium purpureum","Climate Mismatch"
"1662","Gnaphalium supinum","Climate Mismatch"
"1663","Gnaphalium undulatum","Naming Confusion"
"1664","Gnathamitermes tubiformans","Mandate Mismatch"
"1665","Gnathocerus maxillosus","Mandate Mismatch"
"1666","Gnathotrichus retusus","Mandate Mismatch"
"1667","Gnathotrichus sulcatus","Mandate Mismatch"
"1668","Gomphrena globosa","Climate Mismatch"
"1669","Gongylonema neoplasticum","Mandate Mismatch"
"1670","Gonioctena fornicata","Mandate Mismatch"
"1671","Gonioctena pallida","Mandate Mismatch"
"1672","Gonioctena viminalis","Mandate Mismatch"
"1673","Goniolimon tataricum","Naming Confusion"
"1674","Gonocephalum","Mandate Mismatch"
"1675","Gonocerus acuteangulatus","Mandate Mismatch"
"1676","Goodyera repens","Mandate Mismatch"
"1677","Gortyna xanthenes","Mandate Mismatch"
"1678","Gracilia minuta","Mandate Mismatch"
"1679","Graminella nigrifrons","Mandate Mismatch"
"1680","Graphiphora augur","Mandate Mismatch"
"1681","Graphocephala atropunctata","Mandate Mismatch"
"1682","Graphocephala versuta","Mandate Mismatch"
"1683","Grapholita compositella","Mandate Mismatch"
"1684","Grapholita funebrana","Mandate Mismatch"
"1685","Graphosoma lineatum","Mandate Mismatch"
"1686","Graptopetalum paraguayense","Naming Confusion"
"1687","Gratiola officinalis","Assessed"
"1688","Gravitarmata margarotana","Mandate Mismatch"
"1689","Groenlandia densa","Naming Confusion"
"1690","Gronops inaequalis","Mandate Mismatch"
"1691","Gryllotalpa africana","Mandate Mismatch"
"1692","Gryllus assimilis","Mandate Mismatch"
"1693","Gryllus bimaculatus","Mandate Mismatch"
"1694","Gymnaspis aechmeae","Mandate Mismatch"
"1695","Gymnocephalus cernuus","Climate Mismatch"
"1696","Gymnocoronis spilanthoides","Naming Confusion"
"1697","Gymnoscelis rufifasciata","Mandate Mismatch"
"1698","Gynaikothrips uzeli","Mandate Mismatch"
"1699","Gypsonoma aceriana","Mandate Mismatch"
"1700","Gypsonoma dealbana","Mandate Mismatch"
"1701","Gypsonoma minutana","Mandate Mismatch"
"1702","Gypsophila elegans","No Invasion History"
"1703","Gypsophila muralis","Climate Mismatch"
"1704","Gypsophila paniculata","Climate Mismatch"
"1705","Gyrodactylus gasterostei","Mandate Mismatch"
"1706","Gyropus ovalis","Mandate Mismatch"
"1707","Hablizia thamnoides","Naming Confusion"
"1708","Haemaphysalis longicornis","Mandate Mismatch"
"1709","Haematoloma dorsata","Mandate Mismatch"
"1710","Haemobaphes disphaerocephalus","Mandate Mismatch"
"1711","Halticus bractatus","Mandate Mismatch"
"1712","Halyomorpha mista","Mandate Mismatch"
"1713","Halys dentata","Mandate Mismatch"
"1714","Haminoea cyanomarginata","Naming Confusion"
"1715","Haplothrips aculeatus","Mandate Mismatch"
"1716","Haplothrips ganglbaueri","Mandate Mismatch"
"1717","Haplothrips gowdeyi","Mandate Mismatch"
"1718","Haplothrips tenuipennis","Mandate Mismatch"
"1719","Haplothrips tritici","Mandate Mismatch"
"1720","Haptoncus luteolus","Mandate Mismatch"
"1721","Haritalodes derogata","Mandate Mismatch"
"1722","Harmonia quadripunctata","Mandate Mismatch"
"1723","Hartigiola annulipes","Mandate Mismatch"
"1724","Hasarius adansoni","Mandate Mismatch"
"1725","Hayhurstia atriplicis","Mandate Mismatch"
"1726","Hebetodiscus inermis","Naming Confusion"
"1727","Hedera colchica","Climate Mismatch"
"1728","Hedera helix","Climate Mismatch"
"1729","Hedya nubiferana","Mandate Mismatch"
"1730","Hedychium coccineum","Naming Confusion"
"1731","Hedychium coronarium","Assessed"
"1732","Hedypnois cretica","Climate Mismatch"
"1733","Helcystogramma triannulella","Mandate Mismatch"
"1734","Helianthus","No Invasion History"
"1735","Helianthus annuus","Climate Mismatch"
"1736","Helianthus laetiflorus","Climate Mismatch"
"1737","Helianthus subcanescens","Naming Confusion"
"1738","Helichrysum arenarium","Naming Confusion"
"1739","Helichrysum orientale","Naming Confusion"
"1740","Helicodiscus riparbellii","Naming Confusion"
"1741","Helicotylenchus indicus","No Invasion History"
"1742","Helicotylenchus multicinctus","Climate Mismatch"
"1743","Helicoverpa armigera","Mandate Mismatch"
"1744","Helicoverpa assulta","Mandate Mismatch"
"1745","Helictotrichon pratense","Naming Confusion"
"1746","Heliothis maritima","Mandate Mismatch"
"1747","Heliothis peltigera","Mandate Mismatch"
"1748","Heliothis phloxiphaga","Mandate Mismatch"
"1749","Heliothis virescens","Mandate Mismatch"
"1750","Heliothis viriplaca","Mandate Mismatch"
"1751","Heliotropium curassavicum","No Vector"
"1752","Heliotropium dolosum","Naming Confusion"
"1753","Heliotropium indicum","No Vector"
"1754","Helix cincta","Naming Confusion"
"1755","Helix nucula","Naming Confusion"
"1756","Hellula rogatalis","Mandate Mismatch"
"1757","Hellula undalis","Mandate Mismatch"
"1758","Helopeltis theivora","Mandate Mismatch"
"1759","Hemadas nubilipennis","Mandate Mismatch"
"1760","Hemerobius humulinus","Mandate Mismatch"
"1761","Hemerocallis yezoensis","Naming Confusion"
"1762","Hemibarbus labeo","No Invasion History"
"1763","Hemibarbus maculatus","Assessed"
"1764","Hemiberlesia cyanophylli","Mandate Mismatch"
"1765","Hemiberlesia lataniae","Mandate Mismatch"
"1766","Hemiberlesia palmae","Mandate Mismatch"
"1767","Hemiberlesia rapax","Mandate Mismatch"
"1768","Hemicheyletia bregetovae","Mandate Mismatch"
"1769","Hemichroa crocea","Mandate Mismatch"
"1770","Hemichromis fasciatus","Climate Mismatch"
"1771","Hemiculter leucisculus","Assessed"
"1772","Hemileuca maia","Mandate Mismatch"
"1773","Hemileuca oliviae","Mandate Mismatch"
"1774","Hemimysis anomala","Assessed"
"1775","Hemisarcoptes malus","Mandate Mismatch"
"1776","Henosepilachna elaterii","Mandate Mismatch"
"1777","Heptophylla picea","Mandate Mismatch"
"1778","Herbstia nitida","Naming Confusion"
"1779","Hercinothrips bicinctus","Mandate Mismatch"
"1780","Hercinothrips dimidiatus","Mandate Mismatch"
"1781","Hercinothrips femoralis","Mandate Mismatch"
"1782","Herilla bosniensis","Naming Confusion"
"1783","Heteranthera rotundifolia","No Vector"
"1784","Heteranthera zosterifolia","Naming Confusion"
"1785","Heterarthrus aceris","Mandate Mismatch"
"1786","Heterarthrus leucomelus","Mandate Mismatch"
"1787","Heterarthrus nemoratus","Mandate Mismatch"
"1788","Heterarthrus ochropodus","Mandate Mismatch"
"1789","Heterarthrus vagans","Mandate Mismatch"
"1790","Heterobostrychus aequalis","Mandate Mismatch"
"1791","Heterocampa guttivitta","Mandate Mismatch"
"1792","Heterodera avenae","Mandate Mismatch"
"1793","Heterodera bifenestra","Mandate Mismatch"
"1794","Heterodera carotae","Mandate Mismatch"
"1795","Heterodera cruciferae","Mandate Mismatch"
"1796","Heterodera daverti","Mandate Mismatch"
"1797","Heterodera elachista","Mandate Mismatch"
"1798","Heterodera filipjevi","Mandate Mismatch"
"1799","Heterodera goettingiana","Mandate Mismatch"
"1800","Heterodera hordecalis","Mandate Mismatch"
"1801","Heterodera humuli","Mandate Mismatch"
"1802","Heterodera latipons","Mandate Mismatch"
"1803","Heterodera oryzae","Mandate Mismatch"
"1804","Heterodera sacchari","Mandate Mismatch"
"1805","Heterodera schachtii","Mandate Mismatch"
"1806","Heterodera skohensis","Mandate Mismatch"
"1807","Heterodera ustinovi","Mandate Mismatch"
"1808","Heteropogon contortus","Climate Mismatch"
"1809","Heteropsylla cubana","Mandate Mismatch"
"1810","Heterotermes indicola","Mandate Mismatch"
"1811","Heterotheca subaxillaris","No Invasion History"
"1812","Heuchera americana","Climate Mismatch"
"1813","Hibiscus cannabinus","No Invasion History"
"1814","Hibiscus trionum","Climate Mismatch"
"1815","Hieracium floribundum","Climate Mismatch"
"1816","Hieracium koehleri","Naming Confusion"
"1817","Hieracium pannosum","Naming Confusion"
"1818","Hieracium piloselloides","Climate Mismatch"
"1819","Hieroglyphus banian","Mandate Mismatch"
"1820","Himacerus apterus","Mandate Mismatch"
"1821","Hipparchia semele","Mandate Mismatch"
"1822","Hippotion celerio","Mandate Mismatch"
"1823","Hishimonus phycitis","Mandate Mismatch"
"1824","Holcocerus arenicolus","Mandate Mismatch"
"1825","Holcus mollis","Climate Mismatch"
"1826","Holocacista rivillei","Mandate Mismatch"
"1827","Holosteum umbellatum","Climate Mismatch"
"1828","Holotrichia diomphalia","Mandate Mismatch"
"1829","Holotrichia longipennis","Mandate Mismatch"
"1830","Holotrichia morosa","Mandate Mismatch"
"1831","Holotrichia parallela","Mandate Mismatch"
"1832","Homadaula anisocentra","Mandate Mismatch"
"1833","Homeopronematus anconai","Mandate Mismatch"
"1834","Homoeosoma electellum","Mandate Mismatch"
"1835","Homoeosoma nebulella","Mandate Mismatch"
"1836","Homona magnanima","Mandate Mismatch"
"1837","Honorius nutans","Naming Confusion"
"1838","Hoplocampa","Mandate Mismatch"
"1839","Hoplocampa flava","Mandate Mismatch"
"1840","Hoplocampa minuta","Mandate Mismatch"
"1841","Hoplocampa montanicola","Mandate Mismatch"
"1842","Hoplocampa testudinea","Mandate Mismatch"
"1843","Hoplodrina ambigua","Mandate Mismatch"
"1844","Hoplolaimus columbus","No Invasion History"
"1845","Hoplolaimus galeatus","No Invasion History"
"1846","Hordeum murinum","No Invasion History"
"1847","Hordeum spontaneum","No Invasion History"
"1848","Hordeum turkestanicum","Naming Confusion"
"1849","Hordeum vulgare","No Invasion History"
"1850","Hosta lancifolia","Climate Mismatch"
"1851","Hovenia dulcis","Climate Mismatch"
"1852","Howardia biclavis","Mandate Mismatch"
"1853","Howea belmoreana","Climate Mismatch"
"1854","Hyacinthella rumelica","Naming Confusion"
"1855","Hyadaphis foeniculi","Mandate Mismatch"
"1856","Hyadaphis tataricae","Mandate Mismatch"
"1857","Hyalesthes obsoletus","Mandate Mismatch"
"1858","Hyalophora cecropia","Mandate Mismatch"
"1859","Hyalophora columbia","Mandate Mismatch"
"1860","Hyalopterus amygdali","Mandate Mismatch"
"1861","Hyalopterus pruni","Mandate Mismatch"
"1862","Hydraecia immanis","Mandate Mismatch"
"1863","Hydraecia mongoliensis","Mandate Mismatch"
"1864","Hydrellia philippina","Mandate Mismatch"
"1865","Hydrellia sasakii","Mandate Mismatch"
"1866","Hydrilla verticillata","Assessed"
"1867","Hydrocharis morsus-ranae","Assessed"
"1868","Hydrocleys nymphoides","Climate Mismatch"
"1869","Hydrocotyle ramiflora","Naming Confusion"
"1870","Hydroides homoceros","Naming Confusion"
"1871","Hydroides minax","Naming Confusion"
"1872","Hygrophila polysperma","Climate Mismatch"
"1873","Hylastes angustatus","Mandate Mismatch"
"1874","Hylastes ater","Mandate Mismatch"
"1875","Hylastes attenuatus","Mandate Mismatch"
"1876","Hylastes brunneus","Mandate Mismatch"
"1877","Hylastes cunicularius","Mandate Mismatch"
"1878","Hylastes nigrinus","Mandate Mismatch"
"1879","Hylastinus fankhauseri","Mandate Mismatch"
"1880","Hylastinus obscurus","Mandate Mismatch"
"1881","Hylecoetus dermestoides","Mandate Mismatch"
"1882","Hylephila phyleus","Mandate Mismatch"
"1883","Hyles euphorbiae","Mandate Mismatch"
"1884","Hyles lineata","Mandate Mismatch"
"1885","Hyles livornica","Mandate Mismatch"
"1886","Hylesinus oleiperda","Mandate Mismatch"
"1887","Hylesinus varius","Mandate Mismatch"
"1888","Hylobius assimilis","Mandate Mismatch"
"1889","Hylobius pales","Mandate Mismatch"
"1890","Hylobius radicis","Mandate Mismatch"
"1891","Hylobius transversovittatus","Mandate Mismatch"
"1892","Hylobius warreni","Mandate Mismatch"
"1893","Hylocereus undatus","Climate Mismatch"
"1894","Hylotelephium carpaticum","Naming Confusion"
"1895","Hylotrupes bajulus","Mandate Mismatch"
"1896","Hylurgops glabratus","Mandate Mismatch"
"1897","Hylurgops palliatus","Mandate Mismatch"
"1898","Hylurgus destruens","Mandate Mismatch"
"1899","Hylurgus ligniperda","Mandate Mismatch"
"1900","Hylurgus micklitzi","Mandate Mismatch"
"1901","Hyoscyamus pallidus","Naming Confusion"
"1902","Hyparrhenia hirta","Climate Mismatch"
"1903","Hypena scabra","Mandate Mismatch"
"1904","Hypera brunnipennis","Mandate Mismatch"
"1905","Hypera meles","Mandate Mismatch"
"1906","Hypera rumicis","Mandate Mismatch"
"1907","Hypera zoila","Mandate Mismatch"
"1908","Hypericum androsaemum","Climate Mismatch"
"1909","Hypericum gymnanthum","Assessed"
"1910","Hypericum perfoliatum","Naming Confusion"
"1911","Hyperomyzus carduellinus","Mandate Mismatch"
"1912","Hyperomyzus lactucae","Mandate Mismatch"
"1913","Hyperomyzus pallidus","Mandate Mismatch"
"1914","Hypogeococcus festerianus","Mandate Mismatch"
"1915","Hypolixus truncatulus","Mandate Mismatch"
"1916","Hypomeces squamosus","Mandate Mismatch"
"1917","Hypoponera punctatissima","Mandate Mismatch"
"1918","Hypoponera punctissima","Mandate Mismatch"
"1919","Hyposidra talaca","Mandate Mismatch"
"1920","Hypsipyla robusta","Mandate Mismatch"
"1921","Hysteroneura setariae","Mandate Mismatch"
"1922","Iberis semperflorens","Naming Confusion"
"1923","Iberis umbellata","Climate Mismatch"
"1924","Icerya aegyptiaca","Mandate Mismatch"
"1925","Icerya purchasi","Mandate Mismatch"
"1926","Ictalurus furcatus","Assessed"
"1927","Ictalurus punctatus","Assessed"
"1928","Idioscopus clypealis","Mandate Mismatch"
"1929","Idioscopus nagpurensis","Mandate Mismatch"
"1930","Idioscopus nitidulus","Mandate Mismatch"
"1931","Igutettix oculatus","Mandate Mismatch"
"1932","Illecebrum verticillatum","Assessed"
"1933","Illinoia lambersi","Mandate Mismatch"
"1934","Illinoia pepperi","Mandate Mismatch"
"1935","Illinoia rhododendri","Mandate Mismatch"
"1936","Impatiens","No Invasion History"
"1937","Impatiens balfourii","Assessed"
"1938","Inachis io","Mandate Mismatch"
"1939","Indarbela quadrinotata","Mandate Mismatch"
"1940","Indigofera hirsuta","Climate Mismatch"
"1941","Indothais lacera","Naming Confusion"
"1942","Inglisia lounsburyi","Mandate Mismatch"
"1943","Insignorthezia insignis","Mandate Mismatch"
"1944","Inula conyzae","Naming Confusion"
"1945","Inula ensifolia","Naming Confusion"
"1946","Inula germanica","Naming Confusion"
"1947","Iolaea neofelixoides","Naming Confusion"
"1948","Ionopsidium acaule","Climate Mismatch"
"1949","Ionopsidium albiflorum","Naming Confusion"
"1950","Ipheion uniflorum","Climate Mismatch"
"1951","Ipomoea","No Invasion History"
"1952","Ipomoea aquatica","No Vector"
"1953","Ipomoea batatas","No Invasion History"
"1954","Ipomoea carnea subsp. fistulosa","Naming Confusion"
"1955","Ipomoea hederacea","No Invasion History"
"1956","Ipomoea purpurea","Mandate Mismatch"
"1957","Ips acuminatus","Mandate Mismatch"
"1958","Ips calligraphus","Mandate Mismatch"
"1959","Ips hauseri","Mandate Mismatch"
